timestamp,price,market_cap,volume_usdt_24h,change_pct_1h,change_pct_24h,high_24h,low_24h,ath,atl
2026-03-12T10:43:53Z,3.93,2488229898,157365192,1.3886004296487704,1.6540615632911464,3.95,3.85,44.92,1.03
